id,title,content
f3c4892b-803f-4d18-89e7-e6430f22bcc8,【調査記録】紙岡聖子（仮）考察サイト,"## 現在判明している情報について
- 紙岡聖子（仮）考察サイトと称しているが、何らかの指示やGツールなるもので、外部とのやり取りを行っている模様。
- 赤城美咲、青木幸子などの情報から、顔を破壊して口の中に手のひらサイズの紙の花を入れ、人を殺している。
- 殺害されている人は紙岡聖子だとされている人に顔が似ている。
- ヨンジョングループのトクリュウと呼ばれる朝鮮マフィアとつながりがある人物との関りがある。→崎山弘也

## 考察
- 花の形の紙  
　→[image943](https://www.koketter.jp/image943-154687/)のボランティアグループが「お花の団体さん」と呼ばれている。  
　　→「口の花事件」と関連性あり？   
>「口の花事件」:人の顔を破壊して、口の中に紙の花を入れる連続殺人事件
  

- 崎山弘也のメモについて  
　→「kunikida+設立年月日」メタかもしれないが、「神サプリ解明案件」の国木田と関係あり？  

- 何をしているか  
　→何らかの宗教的な目的で、紙岡聖子（仮）と顔が似ている？人を殺している団体があるっぽい。顔を壊しているのでその行為に何らかの意味があるかもしれない。また紙の花を入れることで、宗教的な何かがあるかも。  
結論、都市伝説と称して目撃情報を探り、対象を殺している。

## 現時点で不明な箇所／未解決部分
- 「報道の聖子」について  
　→2word検索  
- 「口の花事件」について  
　→[DM](https://www.koketter.jp/chatlog-4464165-2-2/)が来た。ほとんど黒塗り。宗教関連か。

"
